1.487480031670373E-4	12147333
1.486067889281028E-4	11032626
1.4854181481414348E-4	12668899
1.4808629108616927E-4	11920850 12226532
1.480314646043396E-4	9349544
1.4789427257822906E-4	11157409
1.4773547462451755E-4	7715296
1.4763553415088449E-4	11173876
1.4741507814247645E-4	10030402
1.4728528806584362E-4	8086986
1.4696792544736847E-4	9147873 10835442
1.4684324638302218E-4	12807963
1.4661337787865496E-4	10027555
1.4625756757871808E-4	11303757
1.46187695929852E-4	8782820
1.4606274916097232E-4	12077215
1.457832220142475E-4	11320185
1.4565169095030642E-4	8544899
1.4554505122884432E-4	10671320 11005255 12226533
1.452999252864258E-4	11458997
1.451130400573627E-4	8762193
1.4502455338691078E-4	7846048 8618881 9074395 9292886 11120597 11240021
1.4441556887452535E-4	7566008 8951889
1.4431203703703702E-4	9597090 11378247
1.438065843621399E-4	7664194 7802679
1.4364920470246934E-4	10369887
1.4315173558936042E-4	11377835 11591456 12541014
1.4293474103138117E-4	9804121
1.4232851631972016E-4	9403708
1.4219143835063024E-4	7765750
1.4206945540911438E-4	7810577
1.420663475251406E-4	12392766
1.419628156876523E-4	7676127 9875528 10656299 10867214 10920030 12393935
1.4184423868312756E-4	10541592
1.4150775666835522E-4	10936881
1.414624468162791E-4	10587578
1.4144231784571874E-4	7969418 8058160 9213069 9622609 11311545 11354629 11710891
1.4083333333333333E-4	7944308 8558171 8674441 9169250 9471175 9523562 9547474 9786245 10592690 11060356 11556686 11711225 11721146 12212789 12957490
1.4073422240158022E-4	12074828
1.405702629992346E-4	10601411 10891924
1.404943127725493E-4	12031891 12076977 12507771
1.387081069621788E-4	9826113 11087768
1.3870565011388886E-4	10208278
1.3794961227959327E-4	10391478
1.3786008230452676E-4	7649988 7936253 8175773 8642164 8656944 8682150 8890929 9152721 9786612 10319883 10419818 10570512 10593304 10918055 11255448 11523146 11684904 11723294 11851296 11863377 11925775 11940690 12105373 12417380 12465441 12525890 12582468 12856536
1.3740710355258934E-4	7637575 9422368
1.368817936872458E-4	9259370
1.3682557871964488E-4	10953177 12782345
1.3633241614145777E-4	10399868
1.361616478379189E-4	9700655
1.3591917457013596E-4	10336256
1.3557846649430477E-4	10998477
1.353650810036504E-4	7710374 8624094 9173910 9532343
1.3478779920559033E-4	7488135 8648892
1.3460353600205178E-4	8859062 9781520 11571321 12495082
1.3453346761808246E-4	8014966
1.3442487294154523E-4	9669695
1.3431236731366246E-4	10025785 10771168
1.3383962302236698E-4	8780111 9246676
1.336256272475289E-4	10593300 11835370 12365882
1.33148935724856E-4	12833577
1.3313781900933783E-4	9627181
1.329744692207166E-4	11387943
1.3275040668359633E-4	12006218
1.3272530146363342E-4	11589913
1.3222582521681776E-4	9003488 9484359
1.3212533989502573E-4	7751846
1.319863593504179E-4	7644022
1.3185085427880412E-4	11333435
1.314633223089672E-4	8939277
1.3139153115483798E-4	11443731
1.3135601360605406E-4	9593678 10360679
1.3133035643687058E-4	9521254
1.3125829123288095E-4	9812182
1.310521028799871E-4	12657430
1.309088596532975E-4	8602762
1.3085169083531167E-4	11904138
1.3083579015503362E-4	10799751
1.3078744802609194E-4	7473659
1.3058412909406925E-4	10861213
1.2957522268709442E-4	9598682
1.294562400061812E-4	9305342 11971084
1.2930133652889824E-4	9058415
1.2929012345679012E-4	9236226 11445256 11706973 12761223 12890772
1.2912366594449858E-4	12951205
1.2907697452965147E-4	11110974 11774719
1.289198402646513E-4	7478253
1.287678556445617E-4	10465706 10961667 11698154 11988340 12876265
1.281025211095257E-4	12573540
1.2805533929468793E-4	12226534
1.2791915740740741E-4	9625186
1.2786604160073875E-4	11769724
1.2781393286668774E-4	10652986 11132184
1.277326137580665E-4	10338292
1.276414811742165E-4	7740560
1.276233281232063E-4	11165374 11327877 12374623
1.275348414527544E-4	11890488 12230303 12237848
1.2741370473251027E-4	9583189
1.2732777777777778E-4	9667569
1.272171344766596E-4	11403971 11698153 11822882
1.2701434361082087E-4	7728146 7970208 8712790 8726460 9708953 9852204 10026381 10352866 10806314
1.269524357383314E-4	9836756
1.2692585694036896E-4	8290946 8295635
1.2682232510288066E-4	8632164
1.2678409424405983E-4	12405544
1.2631687242798355E-4	8633046 8687416 8710175 11378846 12230301
1.2551409943736298E-4	9562469
1.253445997748292E-4	10507547
1.2520688103835362E-4	8139083 8649552
1.2457663559098424E-4	10737615
1.2447310375349592E-4	8683540 9164326 9549589 11448080 12453673
1.239526059115624E-4	7474917 7700444 7755725 7810590 7857652 7922348 7969426 7977363 8554056 8559364 8651653 8679539 8751868 8756999 8761956 8773610 8813351 8823200 8832646 8854306 8892351 8938267 8971103 8983040 9024330 9073026 9073034 9153643 9184634 9185685 9280168 9285479 9298817 9300650 9325076 9327723 9409253 9486746 9486747 9502209 9514597 9566379 9588907 9667603 9740234 9876967 9929677 9929680 10066860 10230703 10400221 10461029 10619631 10670439 10818510 10818513 10822352 11113612 11161595 11193808 11222634 11516561 11527492 11531831 11755000 11755001 11816786 11869551 11893839 11898555 11987699 12161276 12192623 12231459 12490529 12507914 12634421 12809979 12812866 12901781 12971913
1.2393500102880658E-4	11193147
1.2384907407407406E-4	8525803 8744402 9006661 9386782 10767725 10952022 12642767
1.2334362139917695E-4	7581381 7717688 8013374 8039724 8075630 8649585 8656943 8709703 8744405 8744406 8786379 8841971 8891070 8993485 9013407 9033259 9089676 9126060 9143263 9214529 9258256 9341932 9370233 9436726 9469259 9520072 9660395 9718052 10027549 10190820 10195399 10474059 10501182 10737598 10749663 10855603 10936878 10947802 11067868 11123907 11405810 11408299 11464464 11739991 11825674 12128082 12405546 12724118
1.2037037037037037E-4	7526899 7539827 7568158 7574461 7582040 7583250 7609909 7612383 7619017 7619525 7646655 7668834 7673184 7696597 7700578 7700596 7700597 7706948 7713402 7776813 7783958 7818249 7818636 7823376 7847865 7849527 7853700 7879604 7888092 7909036 7936857 7952845 8042228 8042921 8058125 8071310 8083686 8083687 8123007 8128315 8154882 8173818 8273205 8521945 8526475 8526476 8576504 8602063 8636429 8659934 8676723 8691961 8709704 8725895 8761338 8773602 8786396 8803817 8804993 8811124 8843828 8864947 8869295 8871952 8880693 8881379 8890599 8890795 8906609 8912490 8929997 8931004 8941642 8955927 8958361 8996815 9014911 9015824 9018400 9033257 9048759 9066358 9066369 9083560 9106747 9121226 9125318 9125900 9129729 9153523 9165306 9174000 9181359 9198315 9219743 9219874 9221767 9222170 9223597 9237487 9326295 9326451 9329486 9335533 9340870 9383026 9424665 9445249 9447448 9468467 9470130 9524247 9527138 9536099 9559653 9562306 9568731 9592052 9596412 9603433 9620064 9630508 9635475 9649761 9672379 9681639 9681640 9689449 9693262 9704150 9710033 9740113 9743563 9743578 9763475 9767914 9774779 9780089 9782459 9837937 9844031 9848097 9853024 9854388 9855543 9862571 9869645 9925654 9932417 10081980 10186439 10192208 10192210 10197814 10219785 10325447 10394937 10403716 10412731 10421878 10422994 10428071 10432380 10439444 10488949 10501193 10505604 10526094 10534164 10534256 10570509 10571241 10591674 10592634 10592684 10599813 10599878 10629142 10636159 10637933 10668701 10681402 10685028 10732806 10737120 10737125 10737693 10766403 10775535 10785619 10794857 10815129 10818526 10818534 10822427 10846860 10851367 10858588 10860300 10867200 10869806 10873585 10898905 10946021 10959835 10970054 10984073 10994644 11007687 11035488 11044587 11069947 11072138 11074789 11087769 11099722 11122698 11177205 11256794 11257253 11259129 11264988 11273849 11290387 11336076 11338204 11357958 11360807 11369806 11375142 11408789 11409442 11421127 11430905 11435901 11442298 11454984 11464462 11496365 11513353 11553788 11558492 11565608 11574101 11589917 11592113 11598497 11642543 11684342 11684351 11705626 11715112 11722612 11734357 11738469 11746653 11756600 11769625 11816789 11816794 11844869 11849755 11861652 11882522 11893773 11899259 11901276 11912108 11930162 11934472 11936240 11940689 11940706 11941486 11986126 11992623 12000192 12023056 12030413 12037434 12042316 12077730 12095226 12111439 12112161 12115887 12123847 12160362 12205106 12363410 12376533 12384263 12391598 12391602 12402229 12453676 12495080 12498968 12548360 12555245 12559837 12580702 12637119 12637699 12646385 12670700 12682309 12709467 12722978 12782758 12784029 12810610 12824768 12826741 12834112 12849539 12875979 12876550 12882964 12885570 12885574 12917433 12957499 14511323 14574626
1.0288065843621399E-4	7481373 7540552 7603172 7624149 7700274 7724603 7738980 7743492 7745672 7770005 7773573 7778283 7783869 7815043 7815562 7818703 7821387 7891889 7910910 7914580 7920638 7968026 8024269 8035940 8047277 8050887 8076181 8082773 8083685 8089103 8145772 8151305 8158809 8172944 8183036 8185566 8286193 8309587 8309588 8525612 8527231 8544551 8546162 8557181 8595162 8619535 8624107 8626706 8632166 8665514 8669075 8682647 8726148 8740984 8757051 8774959 8786409 8803820 8815160 8843827 8858183 8867021 8867586 8878109 8899655 8905608 8912482 8937829 8940032 8957669 8961669 9008509 9017975 9041854 9048987 9066363 9070638 9086466 9102150 9113034 9130294 9143266 9153535 9175590 9213859 9218507 9224643 9258912 9295092 9307253 9307262 9316155 9328480 9329722 9339270 9342439 9394418 9411578 9436725 9454617 9482249 9515800 9520001 9539408 9546293 9547165 9577654 9591838 9596222 9605496 9628766 9636375 9647321 9658938 9682830 9697689 9701681 9705582 9708864 9721442 9736756 9743577 9751196 9754236 9815544 9834545 9850076 9855862 9862642 9920995 10022033 10026153 10071712 10076900 10079115 10089003 10192209 10207721 10208564 10213152 10231806 10320795 10362893 10364640 10367700 10372566 10400250 10401448 10402500 10408574 10420066 10427145 10431657 10435587 10436064 10438568 10459850 10487844 10534156 10559556 10563653 10604440 10604441 10637934 10638195 10669726 10679292 10705163 10712890 10713392 10720068 10738542 10744589 10772123 10797593 10801051 10818507 10854569 10854768 10885540 10899434 10919668 10934557 10935434 10936886 10950308 10985759 11005099 11017931 11060007 11121865 11173882 11182472 11216203 11248079 11299424 11312553 11376126 11425005 11425936 11445269 11447826 11453542 11487050 11507082 11577168 11673588 11694888 11701639 11702052 11743951 11755017 11770221 11774713 11790235 11828267 11840304 11860878 11885994 11893834 11930145 11967289 11980062 11988840 12007670 12031683 12067484 12067591 12105987 12145452 12169205 12188907 12193537 12384789 12399018 12413003 12414625 12475089 12482659 12490540 12507910 12533085 12533712 12543777 12556576 12559836 12566177 12580698 12614344 12618306 12641820 12676346 12714797 12746329 12755040 12806589 12811635 12840887 12864777 12873803 12890810 12928512 12928915 12930057 12935416 12941837 12946703 14501016
